,generation,quota_params,incentive_params,ecological_impact,economic_impact,adjusted_score,ok_satisfaction,simulation
NORMAL_GROWTH_FACTOR,0,1.1388681931691302,,0.8329192546583851,0.8816221708162735,-0.04496571210033536,0.0,<src.core.WaterManagementSimulation object at 0x000001870A7BA570>
ESTIMATION_FACTOR,0,0.1360744711063783,,0.8329192546583851,0.8816221708162735,-0.04496571210033536,0.0,<src.core.WaterManagementSimulation object at 0x000001870A7BA570>
CRISIS_PUMPING_RESTRICTION,0,0.4968829781128968,,0.8329192546583851,0.8816221708162735,-0.04496571210033536,0.0,<src.core.WaterManagementSimulation object at 0x000001870A7BA570>
ANTICIPATION_FACTOR,0,,0.8240900092757767,0.8329192546583851,0.8816221708162735,-0.04496571210033536,0.0,<src.core.WaterManagementSimulation object at 0x000001870A7BA570>
NON_PRIORITY_ACTORS_INCREASE,0,,1.6562579136377158,0.8329192546583851,0.8816221708162735,-0.04496571210033536,0.0,<src.core.WaterManagementSimulation object at 0x000001870A7BA570>
FINE_INCOME_BASE_CALCULATION,0,,0.49591506675620683,0.8329192546583851,0.8816221708162735,-0.04496571210033536,0.0,<src.core.WaterManagementSimulation object at 0x000001870A7BA570>
EPSILON_PRIORITY,0,,0.7940505073971589,0.8329192546583851,0.8816221708162735,-0.04496571210033536,0.0,<src.core.WaterManagementSimulation object at 0x000001870A7BA570>
